split,horizon_sec,samples,valid_labels,valid_rate
train,1.0,228957,209016,0.9129050433050747
train,2.0,228957,192966,0.8428045440846971
train,4.0,228957,161489,0.7053245805981035
val,1.0,49599,45257,0.9124579124579124
val,2.0,49599,41720,0.8411459908465897
val,4.0,49599,34748,0.7005786406984011
test,1.0,48096,43908,0.9129241516966068
test,2.0,48096,40528,0.8426480372588157
test,4.0,48096,33889,0.7046116101131071
