stage,command,config,gpsi_checkpoint,gpsi_checkpoint_sha256,out_dir,train_steps,seed,n_envs,attention_checkpoint,ppo_checkpoints,scenarios,episodes,eval_seed
train_smoke,python scripts/train_env_v2_gpsi_ppo.py --config configs/env_v2_gpsi_heada_attention_ppo_v1.yaml --gpsi-checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --out-dir checkpoints/env_v2_gpsi_heada_ppo_s0_smoke --train-steps 2048 --checkpoint-steps 2048 --seed 0 --smoke-test --heartbeat-seconds 5,configs/env_v2_gpsi_heada_attention_ppo_v1.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_s0_smoke,2048,0,8,,,,,
train_smoke,python scripts/train_env_v2_gpsi_ppo.py --config configs/env_v2_gpsi_heada_attention_ppo_v1.yaml --gpsi-checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --out-dir checkpoints/env_v2_gpsi_heada_ppo_s0_smoke --train-steps 2048 --checkpoint-steps 2048 --seed 0 --smoke-test --heartbeat-seconds 5,configs/env_v2_gpsi_heada_attention_ppo_v1.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_s0_smoke,2048,0,4,,,,,
train_smoke,python scripts/train_env_v2_gpsi_ppo.py --config configs/env_v2_gpsi_heada_attention_ppo_v1.yaml --gpsi-checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --out-dir checkpoints/env_v2_gpsi_heada_ppo_s0_smoke --train-steps 2048 --checkpoint-steps 2048 --seed 0 --smoke-test --heartbeat-seconds 5,configs/env_v2_gpsi_heada_attention_ppo_v1.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_s0_smoke,2048,0,4,,,,,
train_formal,python scripts/train_env_v2_gpsi_ppo.py --config configs/env_v2_gpsi_heada_attention_ppo_v1.yaml --gpsi-checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --out-dir checkpoints/env_v2_gpsi_heada_ppo_s0 --train-steps 1500000 --checkpoint-steps 250000 500000 1000000 1500000 --seed 0 --heartbeat-seconds 60,configs/env_v2_gpsi_heada_attention_ppo_v1.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_s0,1500000,0,4,,,,,
eval,python scripts/eval_env_v2_gpsi_ppo.py --gpsi-checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --ppo-checkpoints checkpoints/env_v2_gpsi_heada_ppo_s0/checkpoint_500k.zip checkpoints/env_v2_gpsi_heada_ppo_s0/checkpoint_1000k.zip checkpoints/env_v2_gpsi_heada_ppo_s0/checkpoint_1500k.zip --attention-checkpoint checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip --out-dir results/env_v2_phase_n3_gpsi_ppo_no_shield --scenarios eval_flow_id eval_flow_high_density eval_flow_high_speed eval_flow_high_threat eval_flow_mixed_ood eval_flow_sudden_threat --num-episodes 50 --eval-seed 1000 --write-traces --raw-unsafe-diagnostics --gpsi-output-diagnostics --heartbeat-seconds 30,,work_dirs/gpsi_heada_v1_nll/best.pth,,results/env_v2_phase_n3_gpsi_ppo_no_shield,,,,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip,"[""checkpoints/env_v2_gpsi_heada_ppo_s0/checkpoint_500k.zip"", ""checkpoints/env_v2_gpsi_heada_ppo_s0/checkpoint_1000k.zip"", ""checkpoints/env_v2_gpsi_heada_ppo_s0/checkpoint_1500k.zip""]","[""eval_flow_id"", ""eval_flow_high_density"", ""eval_flow_high_speed"", ""eval_flow_high_threat"", ""eval_flow_mixed_ood"", ""eval_flow_sudden_threat""]",50,1000
