method_key,method,success_rate,collision_rate,near_miss_rate,progress,mean_min_distance,raw_unsafe_action_rate,no_response_rate,action_norm,diagnostics_ok,delta_norm_1s_p95_max,delta_norm_1s_max,inactive_forwarded_count_max,logvar_xy_1s_span_max,z_after_constraint_l2_p95_max,feature_nonfinite_count,n3r_no_z_500k_success_baseline,n3r_no_z_500k_collision_baseline,is_z_variant,passes_success_gate,passes_collision_gate,passes_diagnostics_gate,z_hard_gate_pass,eligible_for_1_5m_continuation,z_winner_key,z_winner_method,z_1_5m_continuation_needed,z_hard_gate_decision,no_z_full_n4_policy_candidate,can_enter_n4,recommendation
n3f_no_z_full,gpsi_no_z_full_1500k,0.5633333333333334,0.4366666666666667,0.5066666666666667,0.9471121810367605,5.423485061660686,0.23975497889650899,0.0,1.5596649493892676,1,1.6247467279434205,2.0284783840179443,0.0,5.260575413703919,,0,0.4233,0.5767,0,1,1,1,0,no,z_layernorm_alpha_0p5,gpsi_z_layernorm_alpha_0p5_screen,yes,Continue Z winner gpsi_z_layernorm_alpha_0p5_screen to 1.5M before choosing a final N4 candidate.,defer_until_z_continuation,no,"N3F no_z full is clean, but a Z variant passed the continuation gate; run that Z continuation before N4."
z_l2_scale_4,gpsi_z_l2_scale_4_screen,0.29333333333333333,0.7066666666666667,0.25666666666666665,0.9136004626405954,4.964932694553514,0.2750582313877503,0.0,1.4552520563095486,1,1.9956070899963376,2.74605131149292,0.0,5.642498850822449,4.000000476837158,0,0.4233,0.5767,1,0,0,1,0,no,z_layernorm_alpha_0p5,gpsi_z_layernorm_alpha_0p5_screen,yes,Continue Z winner gpsi_z_layernorm_alpha_0p5_screen to 1.5M before choosing a final N4 candidate.,defer_until_z_continuation,no,"N3F no_z full is clean, but a Z variant passed the continuation gate; run that Z continuation before N4."
z_layernorm_alpha_0p5,gpsi_z_layernorm_alpha_0p5_screen,0.47,0.53,0.4266666666666667,0.9375554611228599,5.30092377273312,0.2361895240846595,0.0,1.4841343979680175,1,1.6696765780448914,2.3557817935943604,0.0,5.315184056758881,3.999998807907105,0,0.4233,0.5767,1,1,1,1,1,yes,z_layernorm_alpha_0p5,gpsi_z_layernorm_alpha_0p5_screen,yes,Continue Z winner gpsi_z_layernorm_alpha_0p5_screen to 1.5M before choosing a final N4 candidate.,defer_until_z_continuation,no,"N3F no_z full is clean, but a Z variant passed the continuation gate; run that Z continuation before N4."
