stage,method_key,method,command,config,gpsi_checkpoint,gpsi_checkpoint_sha256,out_dir,train_steps,seed,n_envs,device,episodes,scenarios,eval_seed
train,obs_delta_only,n3p_obs_delta_only_500k,python scripts/train_env_v2_gpsi_ppo_n3p.py --config configs/env_v2_gpsi_heada_ppo_n3p_obs_delta_only.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3p_obs_delta_only_s0 --train-steps 500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 300,configs/env_v2_gpsi_heada_ppo_n3p_obs_delta_only.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3p_obs_delta_only_s0,500000,0,4,cpu,,,
train,logvar_scaled,n3p_obs_delta_logvar_scaled_500k,python scripts/train_env_v2_gpsi_ppo_n3p.py --config configs/env_v2_gpsi_heada_ppo_n3p_logvar_scaled.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3p_logvar_scaled_s0 --train-steps 500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 300,configs/env_v2_gpsi_heada_ppo_n3p_logvar_scaled.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3p_logvar_scaled_s0,500000,0,4,cpu,,,
train,block_projected,n3p_block_projected_no_z_500k,python scripts/train_env_v2_gpsi_ppo_n3p.py --config configs/env_v2_gpsi_heada_ppo_n3p_block_projected.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3p_block_projected_s0 --train-steps 500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 300,configs/env_v2_gpsi_heada_ppo_n3p_block_projected.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3p_block_projected_s0,500000,0,4,cpu,,,
eval,all,all,python scripts/eval_env_v2_gpsi_ppo_n3p.py --result-dir results/env_v2_phase_n3p_noz_representation_ablation --configs obs_delta_only logvar_scaled block_projected --eval-seed 1000 --num-episodes 50 --device cpu --heartbeat-seconds 300 --scenarios eval_flow_id eval_flow_high_density eval_flow_high_speed eval_flow_high_threat eval_flow_mixed_ood eval_flow_sudden_threat --write-traces,,,,,,,,,50,"[""eval_flow_id"", ""eval_flow_high_density"", ""eval_flow_high_speed"", ""eval_flow_high_threat"", ""eval_flow_mixed_ood"", ""eval_flow_sudden_threat""]",1000
