method_key,checkpoint_label,success_rate,collision_rate,near_miss_rate,raw_unsafe_action_rate,diagnostics_ok,feature_scale_ok,n3r_noz_500k_success,n3r_noz_500k_collision,delta_success_vs_n3r_noz_500k,delta_collision_vs_n3r_noz_500k,n3f_noz_full_success,n3f_noz_full_collision,attention_full_success,attention_full_collision,corrected_z2_full_success,corrected_z2_full_collision,hard_gate_pass
block_projected,500k,0.5333333333333333,0.4666666666666666,0.47000000000000003,0.2464636165573323,1,1,0.4233,0.5767,0.11003333333333332,-0.11003333333333337,0.5633,0.4367,0.61,0.39,0.5067,0.4933,1
obs_delta_only,500k,0.4666666666666666,0.5333333333333333,0.43,0.22833580000432852,1,1,0.4233,0.5767,0.04336666666666661,-0.043366666666666664,0.5633,0.4367,0.61,0.39,0.5067,0.4933,1
logvar_scaled,500k,0.3466666666666667,0.6533333333333333,0.31333333333333335,0.30003699053506155,1,1,0.4233,0.5767,-0.07663333333333333,0.07663333333333333,0.5633,0.4367,0.61,0.39,0.5067,0.4933,0
