variant,stage_a_success,stage_a_collision,continue_stage_b,stage_b_target_steps,stage_b_policy,stage_b_checkpoint_steps
decouple_deepsets_gpsi,0.30999999999999994,0.6070833333333333,1,1000000,all_variants_weak_continue_best_gpsi_and_best_obs_to_1000k,1000000
decouple_deepsets_obs,0.4225,0.5416666666666666,1,1000000,all_variants_weak_continue_best_gpsi_and_best_obs_to_1000k,1000000
decouple_nk_gpsi,0.23625,0.6604166666666667,0,0,all_variants_weak_continue_best_gpsi_and_best_obs_to_1000k,1000000
decouple_nk_obs,0.3079166666666666,0.6154166666666667,0,0,all_variants_weak_continue_best_gpsi_and_best_obs_to_1000k,1000000
