training_seed,method_key,checkpoint_label,checkpoint_path,exists,size_bytes,sha256,model_num_timesteps,checkpoint_step,source_phase
1,p3_s1_1000k,1000k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s1/checkpoint_1000k.zip,1,1051784,73a84bf1a89aef7f72516afd6f84667fbbba5af2422e6bc4893a2879cf0ab781,1000000,1000000,N3PF-MS
1,p3_s1_1500k,1500k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s1/checkpoint_1500k.zip,1,1051723,58f2a54f7d8bf449f2b8d10219574c579b65d831efcb5c6869ee77509e3e9a8a,1500000,1500000,N3PF-MS
1,p3_s1_final,final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s1/final.zip,1,1051643,2c9a54a3af4f8d551c491a648193a98e7960340172a950a3fff6ac473b1fffec,1503232,1500000,N3PF-MS
2,p3_s2_1000k,1000k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s2/checkpoint_1000k.zip,1,1051640,459a1cc1c7a3524f6590331b179bee16ec79f1a6196b5c67a854a41f755abccb,1000000,1000000,N3PF-MS
2,p3_s2_1500k,1500k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s2/checkpoint_1500k.zip,1,1051723,1bddeea31201040563ee6046e2c0adf180353535ca973023ac80b254d6dabc04,1500000,1500000,N3PF-MS
2,p3_s2_final,final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s2/final.zip,1,1051643,6f1bc34539207519d39bcd9740ccb48c6444aca0c0352d3c618cd58e88e3716b,1503232,1500000,N3PF-MS
