stage,training_seed,command,config,gpsi_checkpoint,gpsi_checkpoint_sha256,out_dir,train_steps,checkpoint_steps,n_envs,device,training_seeds,eval_seeds,num_episodes,scenarios,write_traces
train,2,python scripts/train_env_v2_gpsi_ppo_n3pf_ms.py --config configs/env_v2_gpsi_heada_ppo_n3pf_block_projected.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s2 --train-steps 1500000 --checkpoint-steps 250000 500000 750000 1000000 1250000 1500000 --seed 2 --n-envs 4 --device cpu --heartbeat-seconds 300,configs/env_v2_gpsi_heada_ppo_n3pf_block_projected.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s2,1500000,"[250000, 500000, 750000, 1000000, 1250000, 1500000]",4,cpu,,,,,
train,1,python scripts/train_env_v2_gpsi_ppo_n3pf_ms.py --config configs/env_v2_gpsi_heada_ppo_n3pf_block_projected.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s1 --train-steps 1500000 --checkpoint-steps 250000 500000 750000 1000000 1250000 1500000 --seed 1 --n-envs 4 --device cpu --heartbeat-seconds 300,configs/env_v2_gpsi_heada_ppo_n3pf_block_projected.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3pf_ms_block_projected_s1,1500000,"[250000, 500000, 750000, 1000000, 1250000, 1500000]",4,cpu,,,,,
eval,,python scripts/eval_env_v2_gpsi_ppo_n3pf_ms.py --result-dir results/env_v2_phase_n3pf_ms_multiseed --training-seeds 1 2 --eval-seeds 1000 1001 1002 --num-episodes 50 --scenarios eval_flow_id eval_flow_high_density eval_flow_high_speed eval_flow_high_threat eval_flow_mixed_ood eval_flow_sudden_threat --device cpu --heartbeat-seconds 300,,,,,,,,cpu,"[1, 2]","[1000, 1001, 1002]",50,"[""eval_flow_id"", ""eval_flow_high_density"", ""eval_flow_high_speed"", ""eval_flow_high_threat"", ""eval_flow_mixed_ood"", ""eval_flow_sudden_threat""]",0
