training_seed,selected_checkpoint_label,comparison,left_path,right_path,exists,all_l2_delta,all_param_count,feature_extractor_l2_delta,feature_extractor_param_count,actor_action_l2_delta,actor_action_param_count,critic_value_l2_delta,critic_value_param_count,log_std_l2_delta,log_std_param_count,gate_l2_delta,gate_param_count
0,1250k,selected_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s0/checkpoint_1250k.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s0/final.zip,1,17.83449969731339,138506,12.66676617624767,71427,5.930069203594956,33667,11.063451642921642,33409,0.23818286052620716,3,0.558291306681341,3
0,1250k,1000k_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s0/checkpoint_1000k.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s0/final.zip,1,24.383385106195757,138506,17.21805491827631,71427,8.134168730968163,33667,15.2247738305068,33409,0.3600207415208438,3,1.2175106202431945,3
1,final,selected_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s1/final.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s1/final.zip,1,0.0,138506,0.0,71427,0.0,33667,0.0,33409,0.0,3,0.0,3
1,final,1000k_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s1/checkpoint_1000k.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s1/final.zip,1,24.350964898156317,138506,16.899445071204482,71427,8.32125170056993,33667,15.422864981385628,33409,0.5198592677779994,3,1.2316871060820676,3
2,1000k,selected_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s2/checkpoint_1000k.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s2/final.zip,1,24.335033239257505,138506,17.20169584868763,71427,7.5890784325637615,33667,15.442254273879522,33409,0.4880309111681974,3,1.0850307466176135,3
2,1000k,1000k_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s2/checkpoint_1000k.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s2/final.zip,1,24.335033239257505,138506,17.20169584868763,71427,7.5890784325637615,33667,15.442254273879522,33409,0.4880309111681974,3,1.0850307466176135,3
3,final,selected_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s3/final.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s3/final.zip,1,0.0,138506,0.0,71427,0.0,33667,0.0,33409,0.0,3,0.0,3
3,final,1000k_vs_final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s3/checkpoint_1000k.zip,checkpoints/env_v2_gpsi_heada_ppo_n3pf_stab_confirm_s2d_s3/final.zip,1,24.245604607992764,138506,17.18052770887485,71427,7.6527745304031205,33667,15.298675959223736,33409,0.25370520922248807,3,1.0465552994807008,3
