policy_key,checkpoint_label,checkpoint_path,exists,size_bytes,sha256,source_phase,expected_success_single_seed_if_known,expected_collision_single_seed_if_known,selected_for_required_eval,selected_for_diagnostic_eval
p3_1000k,1000k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/checkpoint_1000k.zip,1,1051048,5685cb07b5d861abac35f8c3fa4103cfaa5ef6c574d2dcb613f80b695e9c5a04,N3PF,0.63,0.37,1,0
p3_1500k,1500k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/checkpoint_1500k.zip,1,1051646,1aec7318cb0b745f3e98ea3d8e15996e40ac19cf416220cc7ead9926c567bd3b,N3PF,0.62,0.38,1,0
p3_final,final,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/final.zip,1,1051781,a7537e97403d135500408a3dc98b736ab2da997649ce4b87d8fc3dd7b524310a,N3PF,0.5967,0.4033,1,0
attention_full,attention_full_1500k,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip,1,1094971,711d68c688a4388efec34cafeb05faa8b979eaf480aaad1dd86f5bf60df82791,Phase2,0.61,0.39,1,0
no_z_full,final,checkpoints/env_v2_gpsi_heada_ppo_n3f_no_z_s0/final.zip,1,1103938,05ff221a8f996b8c2e5b156f400fabec9688f90cef6c9be89f3a869d370609f8,N3FZ,0.5633,0.4367,1,0
z2_corrected_full,z2_final,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/final.zip,1,1173893,bbdcc7255e27c6ccca7e41df0c007c9163e03d880771b1812d8350d6b021f208,N3Z2CF,0.5067,0.4933,1,0
p3_parent_500k,parent_500k,checkpoints/env_v2_gpsi_heada_ppo_n3p_block_projected_s0/checkpoint_500k.zip,1,1051717,9ba7f68424e65413aead99a51bc1f7bc8de1f00dabbbf6bace45f14dc3bd7ab2,N3P,0.5333,0.4667,0,1
p3_1250k,1250k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/checkpoint_1250k.zip,1,1051722,b839daa9f610f9200b8f50cfd903b0cbfa9a96357ea2b53c43d7fabf49add1c9,N3PF,0.4467,0.5533,0,1
