stage,method_key,method,command,checkpoint,split,samples,out,out_npz,config,gpsi_checkpoint,gpsi_checkpoint_sha256,out_dir,train_steps,seed,n_envs,episodes,scenarios,eval_seed,attention_checkpoint
z_stats,z_norm,gpsi_full_z_norm_repaired,python scripts/compute_gpsi_z_stats.py --data-dir data/gpsi_head_a_v1 --checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --out results/env_v2_phase_n3r_gpsi_ppo_rerun/tables/phase_n3r_z_stats.csv --out-npz work_dirs/gpsi_heada_v1_nll/z_stats_train_split.npz --split train --max-samples 200000 --device cpu,work_dirs/gpsi_heada_v1_nll/best.pth,train,200000,results/env_v2_phase_n3r_gpsi_ppo_rerun/tables/phase_n3r_z_stats.csv,work_dirs/gpsi_heada_v1_nll/z_stats_train_split.npz,,,,,,,,,,,
train,raw_z,gpsi_full_raw_z_repaired,python scripts/train_env_v2_gpsi_ppo_n3r.py --config configs/env_v2_gpsi_heada_ppo_n3r_raw_z.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3r_raw_z_s0 --train-steps 500000 --checkpoint-steps 250000 500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 30,,,,,,configs/env_v2_gpsi_heada_ppo_n3r_raw_z.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3r_raw_z_s0,500000,0,4,,,,
train,z_norm,gpsi_full_z_norm_repaired,python scripts/train_env_v2_gpsi_ppo_n3r.py --config configs/env_v2_gpsi_heada_ppo_n3r_z_norm.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3r_z_norm_s0 --train-steps 500000 --checkpoint-steps 250000 500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 30,,,,,,configs/env_v2_gpsi_heada_ppo_n3r_z_norm.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3r_z_norm_s0,500000,0,4,,,,
train,no_z,gpsi_no_z_repaired,python scripts/train_env_v2_gpsi_ppo_n3r.py --config configs/env_v2_gpsi_heada_ppo_n3r_no_z.yaml --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3r_no_z_s0 --train-steps 500000 --checkpoint-steps 250000 500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 30,,,,,,configs/env_v2_gpsi_heada_ppo_n3r_no_z.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3r_no_z_s0,500000,0,4,,,,
eval,all,all,python scripts/eval_env_v2_gpsi_ppo_n3r.py --result-dir results/env_v2_phase_n3r_gpsi_ppo_rerun --configs raw_z z_norm no_z --eval-seed 1000 --num-episodes 50 --device cpu --scenarios eval_flow_id eval_flow_high_density eval_flow_high_speed eval_flow_high_threat eval_flow_mixed_ood eval_flow_sudden_threat --write-traces,,,,,,,,,,,,,50,"[""eval_flow_id"", ""eval_flow_high_density"", ""eval_flow_high_speed"", ""eval_flow_high_threat"", ""eval_flow_mixed_ood"", ""eval_flow_sudden_threat""]",1000,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
