candidate,path,exists,size_bytes,sha256,eval_label,success_rate,collision_rate,near_miss_rate,raw_unsafe_action_rate,nan_or_crash,diagnostics_ok,selected_by_old_rule,selected_by_fixed_rule,selection_reason
checkpoint_500k,checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/checkpoint_500k.zip,1,1173883,6c49b0a153d7579e6b099a22d0e9e604abce279647de2d811008c48e2103708d,500k,0.48,0.52,0.45999999999999996,0.22846957942047777,0,1,0,1,"diagnostics normal; selected by success desc, collision asc, near_miss asc, raw_unsafe asc"
final,checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/final.zip,1,1173883,6693294aefcf430fa15c6f8e48c614962ecaf16017d5831a622a3f40cc2fdb11,final,0.47,0.53,0.4266666666666667,0.2361895240846595,0,1,0,0,
best_by_eval,checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/best_by_eval.zip,1,1173883,6693294aefcf430fa15c6f8e48c614962ecaf16017d5831a622a3f40cc2fdb11,best_by_eval,0.47,0.53,0.4266666666666667,0.2361895240846595,0,1,1,0,old N3Z2C selected this candidate
