stage,method_key,method,command,config,gpsi_checkpoint,gpsi_checkpoint_sha256,out_dir,resume,parent_total_steps,additional_steps,target_total_steps,checkpoint_total_steps,seed,n_envs,device,benchmark_only,episodes,scenarios,eval_seed,attention_checkpoint
train,z_layernorm_alpha_0p5_cont_1p5m,gpsi_z_layernorm_alpha_0p5_cont_1p5m,python scripts/train_env_v2_gpsi_ppo_n3z2c.py --config configs/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_1p5m.yaml --resume checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/best_by_eval.zip --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3z2c_benchmark_nenv4 --additional-steps 2048 --parent-total-steps 500000 --target-total-steps 502048 --checkpoint-total-steps 502048 --seed 0 --n-envs 4 --device cpu --benchmark-only --heartbeat-seconds 5,configs/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_1p5m.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3z2c_benchmark_nenv4,checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/best_by_eval.zip,500000,2048,502048,[502048],0,4,cpu,1,,,,
train,z_layernorm_alpha_0p5_cont_1p5m,gpsi_z_layernorm_alpha_0p5_cont_1p5m,python scripts/train_env_v2_gpsi_ppo_n3z2c.py --config configs/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_1p5m.yaml --resume checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/best_by_eval.zip --out-dir checkpoints/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_s0 --additional-steps 1000000 --parent-total-steps 500000 --target-total-steps 1500000 --checkpoint-total-steps 750000 1000000 1250000 1500000 --seed 0 --n-envs 4 --device cpu --heartbeat-seconds 30,configs/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_1p5m.yaml,work_dirs/gpsi_heada_v1_nll/best.pth,c250e751b4b82feaf51e96b35bb323c08f65df5a061f21888cc684e7381bdd28,checkpoints/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_s0,checkpoints/env_v2_gpsi_heada_ppo_n3z_layernorm_alpha0p5_s0/best_by_eval.zip,500000,1000000,1500000,"[750000, 1000000, 1250000, 1500000]",0,4,cpu,0,,,,
eval,all,all,python scripts/eval_env_v2_gpsi_ppo_n3z2c.py --result-dir results/env_v2_phase_n3z2c_z2_continuation --z2-checkpoint-dir checkpoints/env_v2_gpsi_heada_ppo_n3z2c_layernorm_alpha0p5_s0 --noz-reference-dir checkpoints/env_v2_gpsi_heada_ppo_n3f_no_z_s0 --attention-checkpoint checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip --eval-seed 1000 --num-episodes 50 --device cpu --scenarios eval_flow_id eval_flow_high_density eval_flow_high_speed eval_flow_high_threat eval_flow_mixed_ood eval_flow_sudden_threat --write-traces,,,,,,,,,,,,,,50,"[""eval_flow_id"", ""eval_flow_high_density"", ""eval_flow_high_speed"", ""eval_flow_high_threat"", ""eval_flow_mixed_ood"", ""eval_flow_sudden_threat""]",1000,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
