checkpoint_label,checkpoint_path,exists,size_bytes,sha256,global_total_step,model_num_timesteps,parameter_l2_delta_vs_parent,parameter_max_abs_delta_vs_parent,policy_parameter_l2_delta_vs_parent,optimizer_state_present,eval_row_checkpoint_path,eval_path_matches
parent_500k,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/parent_500k.zip,1,1173883,6c49b0a153d7579e6b099a22d0e9e604abce279647de2d811008c48e2103708d,500000,500000,0.0,0.0,0.0,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/parent_500k.zip,1
750k,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_750k.zip,1,1173871,94be8bc66bcdd0dee427d446430cc7d50ce29134ce9fc828aa9f84bd9a7186f2,750000,750000,15.461971742518775,0.29309289157390594,15.461971742518775,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_750k.zip,1
1000k,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_1000k.zip,1,1173683,42128c77520417c60b818ea6162b757fff8c0a38609b1eacebd12cf40c959e93,1000000,1000000,22.3798918512382,0.6011068820953369,22.3798918512382,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_1000k.zip,1
1250k,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_1250k.zip,1,1173890,01076c755d051f74bef4356486e28d84333ddce4689d0a2f1a7ff9b1344bd5be,1250000,1250000,27.79845647858001,0.9146788716316223,27.79845647858001,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_1250k.zip,1
1500k,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_1500k.zip,1,1173894,725a10d1e18bbed3de18ebf4f27b5d5898558c813ff2b142e1ec9c63ba4232e7,1500000,1500000,32.819406044948195,1.0534444451332092,32.819406044948195,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/checkpoint_1500k.zip,1
final,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/final.zip,1,1173893,bbdcc7255e27c6ccca7e41df0c007c9163e03d880771b1812d8350d6b021f208,1500000,1503520,32.94573194873257,1.0586102604866028,32.94573194873257,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/final.zip,1
best_by_eval,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/best_by_eval.zip,1,1173893,bbdcc7255e27c6ccca7e41df0c007c9163e03d880771b1812d8350d6b021f208,1500000,1503520,32.94573194873257,1.0586102604866028,32.94573194873257,1,checkpoints/env_v2_gpsi_heada_ppo_n3z2cf_layernorm_alpha0p5_s0/best_by_eval.zip,1
