method_key,method,obs_aug_dim,include_z,z_transform,z_layernorm_alpha,no_shield,action_filtering,use_safety_cost
n3f_no_z_full,gpsi_no_z_full_1500k,30,0,raw,,1,0,0
z2_old_n3z2c,gpsi_z_layernorm_alpha_0p5_cont_1p5m,94,1,layernorm,0.5,1,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,94,1,layernorm,0.5,1,0,0
