method_key,base_policy,method,checkpoint_label,checkpoint_path,exists,size_bytes,sha256,config,shield_enabled,source_phase
attention_no_shield,attention_full,attention_full_no_shield,attention_full_1500k,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip,1,1094971,711d68c688a4388efec34cafeb05faa8b979eaf480aaad1dd86f5bf60df82791,,0,Phase2/N3PF-V
noz_no_shield,no_z_full,no_z_full_no_shield,final,checkpoints/env_v2_gpsi_heada_ppo_n3f_no_z_s0/final.zip,1,1103938,05ff221a8f996b8c2e5b156f400fabec9688f90cef6c9be89f3a869d370609f8,configs/env_v2_gpsi_heada_ppo_n3f_no_z_full.yaml,0,N3FZ/N3PF-V
p3_no_shield,p3_1500k,P3_checkpoint_1500k_no_shield,1500k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/checkpoint_1500k.zip,1,1051646,1aec7318cb0b745f3e98ea3d8e15996e40ac19cf416220cc7ead9926c567bd3b,configs/env_v2_gpsi_heada_ppo_n3pf_block_projected.yaml,0,N3PF/N3PF-V
attention_ordinary_vo,attention_full,attention_full_plus_ordinary_vo,attention_full_1500k,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip,1,1094971,711d68c688a4388efec34cafeb05faa8b979eaf480aaad1dd86f5bf60df82791,,1,N4-O
noz_ordinary_vo,no_z_full,no_z_full_plus_ordinary_vo,final,checkpoints/env_v2_gpsi_heada_ppo_n3f_no_z_s0/final.zip,1,1103938,05ff221a8f996b8c2e5b156f400fabec9688f90cef6c9be89f3a869d370609f8,configs/env_v2_gpsi_heada_ppo_n3f_no_z_full.yaml,1,N4-O
p3_ordinary_vo,p3_1500k,P3_checkpoint_1500k_plus_ordinary_vo,1500k,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/checkpoint_1500k.zip,1,1051646,1aec7318cb0b745f3e98ea3d8e15996e40ac19cf416220cc7ead9926c567bd3b,configs/env_v2_gpsi_heada_ppo_n3pf_block_projected.yaml,1,N4-O
