method_key,method,base_policy,checkpoint,checkpoint_path,checkpoint_step,checkpoint_label,shield_enabled,shield_config_name,scenario,eval_seed,episode_id,episode_seed,success,collision,timeout,near_miss,progress,mean_min_distance,episode_min_distance,episode_length,episode_reward,raw_unsafe_action_rate,raw_safe_margin_unsafe_action_rate,action_norm,action_delta,no_response_rate,threat_class,threat_motion_mode,planned_cpa,planned_ttc,episode_filter_triggered,shield_trigger_rate,shield_intervention_steps,filter_delta_norm_mean,filter_delta_norm_p95,max_filter_delta_norm,raw_action_unsafe_rate,filtered_action_unsafe_rate,raw_min_predicted_cpa,filtered_min_predicted_cpa,raw_ttc_min,filtered_ttc_min,a_raw_norm,a_exec_norm,action_delta_raw,action_delta_exec,progress_loss_due_to_filter,nan_or_crash
attention_no_shield,attention_full_no_shield,attention_full,attention_full_no_shield,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip,1500000,attention_full_1500k,0,none,eval_flow_id,1000,0,1000,0,1,0,0,0.9565094852870146,5.891641700384664,0.3546175956726074,102,21.90716762908364,0.4313725490196078,0.4313725490196078,1.5355688947088575,0.0908152620898246,0.0,high,ar1_velocity,1.1327958661632034,4.032381249587004,0,0.0,0,0.0,0.0,0.0,0.4313725490196078,0.4313725490196078,3.219814231390973,3.219814231390973,0.0,0.0,1.5355688947088575,1.5355688947088575,0.0908152620898246,0.0908152620898246,0.0,0
p3_no_shield,P3_checkpoint_1500k_no_shield,p3_1500k,P3_checkpoint_1500k_no_shield,checkpoints/env_v2_gpsi_heada_ppo_n3pf_block_projected_s0/checkpoint_1500k.zip,1500000,1500k,0,none,eval_flow_id,1000,0,1000,1,0,0,1,0.9907619386667136,5.210996653884649,0.8671241998672485,112,42.78072306894418,0.2946428571428571,0.2946428571428571,1.542747050523758,0.1241851391455343,0.0,medium,sinusoidal_lateral,1.7227908063937991,3.4550977983577087,0,0.0,0,0.0,0.0,0.0,0.2946428571428571,0.2946428571428571,3.0740572441552234,3.0740572441552234,0.0,0.0,1.542747050523758,1.542747050523758,0.1241851391455343,0.1241851391455343,0.0,0
noz_ordinary_vo,no_z_full_plus_ordinary_vo,no_z_full,no_z_full_plus_ordinary_vo,checkpoints/env_v2_gpsi_heada_ppo_n3f_no_z_s0/final.zip,1500000,final,1,vo_like_filter_h45_cpa1p2_h16,eval_flow_id,1000,0,1000,1,0,0,1,0.983689388055011,5.390378687192094,1.220066785812378,176,42.08134336922716,0.2215909090909091,0.2215909090909091,1.4904707436534492,0.1833294399376632,0.0,high,ar1_velocity,0.7555318335988102,0.8,1,0.2215909090909091,39,0.1823456450788812,1.0229253768920898,1.5779733657836914,0.2215909090909091,0.0,3.287801234085981,3.6008315756917,0.0,0.0,1.5582798184318976,1.4904707436534492,0.1247802826762199,0.1833294399376632,0.0,0
noz_no_shield,no_z_full_no_shield,no_z_full,no_z_full_no_shield,checkpoints/env_v2_gpsi_heada_ppo_n3f_no_z_s0/final.zip,1500000,final,0,none,eval_flow_id,1000,0,1000,1,0,0,1,0.9808266863265406,5.462828000386556,1.328097939491272,138,42.45922525606701,0.2608695652173913,0.2608695652173913,1.5831118519755378,0.1227571346735867,0.0,high,crossing_or_sudden_threat,0.5119522283202672,0.8,0,0.0,0,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,3.1416959336526906,3.1416959336526906,0.0,0.0,1.5831118519755378,1.5831118519755378,0.1227571346735867,0.1227571346735867,0.0,0
