method_key,method,base_policy,shield_enabled,shield_config_name,num_eval_seeds,num_episodes_total,mean_success_rate,std_success_rate,mean_collision_rate,std_collision_rate,mean_near_miss_rate,std_near_miss_rate,mean_progress,std_progress,mean_mean_min_distance,std_mean_min_distance,mean_episode_reward,std_episode_reward,mean_episode_length,std_episode_length,mean_raw_unsafe_action_rate,std_raw_unsafe_action_rate,mean_action_norm,std_action_norm,mean_action_delta,std_action_delta,mean_no_response_rate,std_no_response_rate
attention_no_shield,attention_full_no_shield,attention_full,0,none,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.9565094852870146,0.0,5.891641700384664,0.0,21.90716762908364,0.0,102.0,0.0,0.4313725490196078,0.0,1.5355688947088575,0.0,0.0908152620898246,0.0,0.0,0.0
noz_no_shield,no_z_full_no_shield,no_z_full,0,none,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9808266863265406,0.0,5.462828000386556,0.0,42.45922525606701,0.0,138.0,0.0,0.2608695652173913,0.0,1.5831118519755378,0.0,0.1227571346735867,0.0,0.0,0.0
p3_no_shield,P3_checkpoint_1500k_no_shield,p3_1500k,0,none,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9907619386667136,0.0,5.210996653884649,0.0,42.78072306894418,0.0,112.0,0.0,0.2946428571428571,0.0,1.542747050523758,0.0,0.1241851391455343,0.0,0.0,0.0
