method_key,method,base_policy,shield_enabled,shield_config_name,eval_seed,scenario,steps,shield_trigger_rate,filter_delta_norm_mean,filter_delta_norm_p95,raw_action_unsafe_rate,filtered_action_unsafe_rate,raw_min_predicted_cpa,filtered_min_predicted_cpa,raw_ttc_min,filtered_ttc_min,a_raw_norm,a_exec_norm
attention_no_shield,attention_full_no_shield,attention_full,0,none,1000,eval_flow_id,102,0.0,0.0,0.0,0.43137254901960786,0.43137254901960786,3.2198142313909734,3.2198142313909734,0.0,0.0,1.5355688947088577,1.5355688947088577
attention_ordinary_vo,attention_full_plus_ordinary_vo,attention_full,1,vo_like_filter_h45_cpa1p2_h16,1000,eval_flow_id,108,0.2777777777777778,0.17715626099595316,0.7576619058847421,0.26851851851851855,0.0,3.393802279502981,4.230193814745656,0.0,0.0,1.5457829071415796,1.44311971741694
noz_no_shield,no_z_full_no_shield,no_z_full,0,none,1000,eval_flow_id,138,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,3.1416959336526906,3.1416959336526906,0.0,0.0,1.5831118519755378,1.5831118519755378
noz_ordinary_vo,no_z_full_plus_ordinary_vo,no_z_full,1,vo_like_filter_h45_cpa1p2_h16,1000,eval_flow_id,176,0.2215909090909091,0.1823456450788812,1.0229253768920898,0.2215909090909091,0.0,3.287801234085981,3.6008315756917,0.0,0.0,1.5582798184318976,1.4904707436534492
p3_no_shield,P3_checkpoint_1500k_no_shield,p3_1500k,0,none,1000,eval_flow_id,112,0.0,0.0,0.0,0.29464285714285715,0.29464285714285715,3.0740572441552234,3.0740572441552234,0.0,0.0,1.542747050523758,1.542747050523758
p3_ordinary_vo,P3_checkpoint_1500k_plus_ordinary_vo,p3_1500k,1,vo_like_filter_h45_cpa1p2_h16,1000,eval_flow_id,118,0.1864406779661017,0.11403958616241561,0.8545689344406128,0.17796610169491525,0.0,3.3062369944527745,3.730093929727199,0.0,0.0,1.5523335064871837,1.5055177221863956
