method,seed,step,scenario,d_warning,episodes,success_rate,collision_rate,reaction_time_eval_style,reaction_time_nan_style,nan_reaction_rate,mean_min_distance,near_miss_rate,mean_time,mean_episode_reward,distance_warning_cost_nonzero_rate,distance_warning_cost_mean,distance_warning_cost_p90,distance_warning_cost_p95,distance_warning_cost_max,risk_sum_mean,risk_max_mean,scenario_valid_rate,threat_valid_rate,obstacle_motion_modes,source_csv,checkpoint_path
p2_short_attention_full,0,50000,eval_accel_decel,1.0,20,0.35,0.65,,,1.0,0.5369938001036644,1.0,4.779999999999999,1.9455348831478403,1.0,0.04082800867909095,0.11870482050874356,0.17374795234645715,0.5537441609200053,0.48064829111099244,0.4663510639220476,1.0,1.0,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/short_ppo_eval/p2_short_attention_full_s0_step50000_accel.csv,checkpoints/p2_rich_motion/p2_short_attention_full_s0_step50000.zip
p2_short_attention_full,0,50000,eval_ar1,1.0,20,0.55,0.45,,,1.0,0.6225374728441239,1.0,6.8,8.299714216831957,1.0,0.026589651849826573,0.07096577761403748,0.10526809835428137,0.4177493634413887,0.3475997105240822,0.3293463908135891,1.0,1.0,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/short_ppo_eval/p2_short_attention_full_s0_step50000_ar1.csv,checkpoints/p2_rich_motion/p2_short_attention_full_s0_step50000.zip
p2_short_attention_full,0,50000,eval_mixed_v2,1.0,20,0.8,0.2,4.855555555555555,0.8375000000000001,0.2,0.8582920089364052,0.55,9.1,16.26733414774123,0.55,0.006024287947184315,0.012745737873385102,0.033011233480647176,0.2908651216088822,0.14651275509968395,0.1301804061979055,1.0,0.75,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/short_ppo_eval/p2_short_attention_full_s0_step50000_mixed_v2.csv,checkpoints/p2_rich_motion/p2_short_attention_full_s0_step50000.zip
p2_short_attention_full,0,50000,eval_random_switch,1.0,20,0.35,0.65,,,1.0,0.665245434641838,0.9,5.250000000000001,2.310722126088181,0.9,0.04053275560290782,0.1104512261226773,0.15106163786258545,0.4695042755825662,0.46407282394939103,0.4297345315630082,1.0,1.0,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/short_ppo_eval/p2_short_attention_full_s0_step50000_random.csv,checkpoints/p2_rich_motion/p2_short_attention_full_s0_step50000.zip
p2_short_attention_full,0,50000,eval_sinusoidal,1.0,20,0.45,0.55,,,1.0,0.585224449634552,1.0,6.530000000000001,5.7998290130186,1.0,0.018677683562418633,0.0360908022150397,0.10736494321899952,0.4774047039891371,0.3295349948108196,0.31939387917518614,1.0,1.0,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/short_ppo_eval/p2_short_attention_full_s0_step50000_sinusoidal.csv,checkpoints/p2_rich_motion/p2_short_attention_full_s0_step50000.zip
